id,hhincome
194,60849.7839180858
195,113928.33009790645
196,29384.265696615537
197,500000
198,136617.31674345312
199,38474.06666522358
200,49962.60350837284
201,33846.94699508295
202,52702.79428577169
203,41971.98674628441
204,63590.936854496445
205,149267.4071212691
206,45864.90076876325
207,62590.80024680506
208,205933.34133186447
209,10196.629798679876
210,118510.74159590885
211,19801.078067294082
212,18173.631466488787
213,106368.5447346918
214,23917.327230557476
215,22017.078388993
216,0
217,36314.12546289269
218,55965.86042488267
219,118967.94904980205
220,144849.96739803182
221,156456.92094298467
222,47078.468936582816
223,102998.08345222576
224,54177.197240208465
225,151422.72492324776
226,253023.172097119
227,280074.82482245
228,0
229,91633.47705653626
230,0
231,256232.32555029515
232,317254.46143761993
233,161331.3387749683
234,246521.11008670402
235,64697.731481639195
236,158006.32343731815
237,7064.36916649419
238,42848.50751617419
239,119020.7390728788
240,79764.15721386083
241,31534.054133194284
242,85352.05723035494
243,29367.422652164278
244,171129.34112536805
245,38172.072517699526
246,13502.194413283314
247,225695.94834765658
248,46331.77647789388
249,58626.73333035986
250,48886.96131770642
251,500000
252,108790.45248717983
253,57076.597150694026
254,52934.130584079234
255,65946.72524679129
256,103212.12463645675
257,128027.39388264947
258,57368.76578569776
259,165240.54751154943
260,268996.70836949034
261,337446.16956089047
262,10419.711958007972
263,57069.700888511776
264,99987.66659346805
265,82388.93450628419
266,66263.39159854893
267,30990.05125831348
268,71245.41880014254
269,27779.45494233515
270,33427.50707618297
271,23935.92736216687
272,28740.96497995946
273,153726.1917977169
274,23778.587288526083
275,46113.09089224786
276,67785.89397904332
277,0
278,19998.747620690658
279,28582.721084332217
280,150190.527906446
281,43343.623715054375
282,87463.55767075269
283,99992.60127469276
284,158113.23013523695
285,27816.740719226662
286,500000
287,62247.80157283428
288,85087.76990733866
289,75868.89791543294
290,35044.647719851615
291,84304.83448179919
292,56239.525587998054
293,46724.29649557082
294,233353.66421154892
295,37526.54437134979
296,56540.284460754585
297,15478.431931897021
298,62513.05658391847
299,100672.53612070171
300,78884.92679986691
301,60034.56666444862
302,203550.45979690528
303,500000
304,63987.387423291584
305,46959.354323779255
306,27291.805262584898
307,343650.41273880715
308,78770.00478515556
309,184916.6484387133
310,25456.566499442462
311,24951.062398119855
312,35248.6939662543
313,78759.38955809378
314,419531.2031178681
315,118562.34974057769
316,55282.341344016095
317,178615.23075548682
318,12271.126558323795
319,500000
320,86908.58543188538
321,40803.20294541615
322,80093.06859392859
323,369219.9485136759
324,30814.759519399293
325,71434.44064787055
326,395193.6604362684
327,46550.357327348174
328,241249.0374043108
329,15390.778103177476
330,54394.07170682428
331,50491.681951413455
332,36133.52054313208
333,157485.5498638227
334,138756.16709001543
335,26174.405764126728
336,83508.13245165815
337,62492.53476462982
338,82561.99653560015
339,32789.749981559034
340,32832.07031874215
341,87881.12365198371
342,0
343,32968.50714318003
344,0
345,107505.80303244154
346,64428.2169370736
347,5944.198273461974
348,220156.92189449462
349,57992.31459705214
350,29942.90731705639
351,4267.750260721254
352,112629.33427773703
353,74212.66972321938
354,37426.94155338655
355,66705.20474600432
356,144892.25429459996
357,87624.31356747333
358,147067.2826066434
359,21970.824108648947
360,72423.53842848171
361,138764.37065691632
362,252698.72123647935
363,68324.58352494941
364,0
365,204794.11483612595
366,66430.85410014844
367,78362.85176238825
368,10337.216417132935
369,62286.78702535696
370,172171.12171786645
371,111946.5416435816
372,177682.0609373648
373,68196.81447556587
374,119239.20845452878
375,203292.40780577096
376,42146.66202197564
377,32283.994314190677
378,15508.588691414245
379,29525.0035284147
380,317802.8038076814
381,46304.92090202591
382,89703.23593050322
383,32130.27189539269
384,357154.752937191
385,34935.446385701856
386,150223.12582657332
387,44704.81097392039
388,280712.0511684687
389,252739.40187933357
390,39627.691060856545
391,35283.8870832525
392,75492.68184278619
393,113579.31406553525
394,128994.9996455767
395,82707.08315548988
396,65169.66045022147
397,49591.13225910753
398,121542.34190870707
399,28893.135436058976
400,84273.4873777435
401,161523.06515467382
402,20219.355223384326
403,23689.438607241365
404,0
405,9161.84624142014
406,18162.38849361705
407,4206.163472528218
408,140832.86532553445
409,31715.744333032275
410,0
411,0
412,395348.077915134
413,38161.96151122999
414,39711.89726472148
415,51878.0923798716
416,142760.6091130836
417,131352.41513717358
418,101492.39969138717
419,189523.58097585075
420,56451.62026726516
421,26633.457902387665
422,144429.06724349095
423,45892.37330300375
424,42371.682846940974
425,211703.46571931272
426,70439.08834944744
427,104538.15827857365
428,375445.7273340232
429,0
430,51170.53538613059
431,58306.871627812085
432,365121.9556155369
433,55662.194116493396
434,141798.3144618378
435,17819.009557318717
436,28369.038142520516
437,55314.03396502392
438,121068.59102520227
439,29215.345517526064
440,37342.431876224844
441,200417.03764120326
442,0
443,144733.1473290117
444,235251.53366964273
445,91229.7413107308
446,21431.894648050486
447,120351.47022944508
448,32243.495787701773
449,164726.9723321492
450,211130.62045827173
451,166223.7634695444
452,159773.41625404538
453,23506.975363157017
454,34613.51658755663
455,54776.1920386244
456,48616.84085066996
457,35081.13414257692
458,213517.05366287738
459,20551.68713073216
460,500000
461,69767.27475648242
462,50006.336216521915
463,94108.01451197498
464,161835.09402042165
465,22331.238429301
466,70808.5580444253
467,37731.681016483
468,0
469,23139.71052116178
470,30567.882551214527
471,196096.4293828297
472,394468.2347899215
473,61854.32762847163
474,9061.3052201482
475,32591.642455432982
476,79994.52042810738
477,93742.66981223908
478,135896.9291106981
479,30280.703829268852
480,453047.27960920834
481,143803.67783717453
482,50024.786651385504
483,59262.952283924
484,45603.53803894091
485,73567.41140304925
486,47454.11594266855
487,16592.774812893596
488,36346.25778182539
489,242774.51648309224
490,62983.78476432369
491,58505.969996173306
492,120396.87796962232
493,86643.91161251251
494,40289.497817098236
495,29710.48585125377
496,24525.556186814607
497,106739.349605008
498,80659.0877094051
499,28190.2716804936
500,8502.934785768093
501,26579.526174020593
502,58953.768902882795
503,293228.55899438035
504,10303.483872379367
505,0
506,159900.69532361484
507,85412.77360833765
508,85517.39779691197
509,61232.14780340675
510,97472.73293008277
511,24902.473026440395
512,58583.535951549165
513,2469.529612512139
514,61553.49977700026
515,0
516,119022.6563591732
517,21645.00800293437
518,125305.25097979687
519,167910.45333508152
520,227520.2964510052
521,0
522,328716.4135875731
523,43254.25245924147
524,89666.28814201879
525,76440.86480378106
526,24614.241995560664
527,150603.03443386426
528,500000
529,29722.443958940188
530,11678.8975254456
531,11626.935554496857
532,102766.13877248469
533,24452.22162524106
534,98431.8448724643
535,27292.6476758269
536,294536.03985544847
537,94143.18991927546
538,20127.46974905077
539,248637.59474441956
540,18378.92096824117
541,18841.871858458875
542,147123.5218856684
543,44769.6042459902
544,36986.51854593741
545,154482.70291823187
546,78210.59632524924
547,124602.34775885702
548,0
549,161565.40078819884
550,44644.45014090982
551,358166.791338099
552,0
553,4619.342857095456
554,285469.2530845123
555,55254.93311366998
556,162384.79941258187
557,17579.85635999021
558,55458.175015133136
559,20488.534644118165
560,103420.8855793805
561,111594.05874525866
562,17544.831048422122
563,64325.17610080769
564,145613.07015965955
565,199477.18852338396
566,52847.819693771955
567,80765.19644213247
568,114724.55891450828
569,72075.64192759049
570,172387.77459397048
571,8690.415521364257
572,86067.87009049843
573,26362.08057899064
574,425902.4965116058
575,94567.61715321049
576,28890.514979010226
577,29674.761939132768
578,29443.103926220174
579,85873.79855778985
580,102022.88956110063
581,29234.106473551117
582,182789.10174878075
583,278966.36007655464
584,121106.07191671009
585,25699.660475017503
586,306179.074001693
587,69662.12907330802
588,29931.879305894727
589,68216.87595803136
590,0
591,44719.73217504322
592,130240.82907292499
593,197721.6441182961
594,18751.724890644906
595,51173.95146122485
596,62208.785202030864
597,54186.93643684879
598,22729.70190356732
599,127384.37435349537
600,49500.82617331643
601,239213.96985460276
602,30579.418577781034
603,398567.43908962223
604,105332.3199869298
605,89275.82942713375
606,43436.16039774757
607,41685.389511914065
608,106265.49214106625
609,246313.08734605397
610,85198.10180276491
611,29544.42493111362
612,182041.824716398
613,92539.36344508787
614,58195.06597280711
615,27678.42180242663
616,128302.03696146676
617,47236.72686020822
618,16236.083657885054
619,115487.78730460313
620,170021.10689645438
621,27080.160929258043
622,126732.95974094674
623,110028.29144015933
624,77932.90667206411
625,118866.92433326782
626,44838.0206222615
627,28950.603135948957
628,112683.67299810243
629,351993.20245569816
630,65214.778016248805
631,239430.53309018383
632,24814.64277159244
633,253192.07433814608
634,58910.61907298375
635,62765.70615715223
636,173881.093959034
637,94354.09959703725
638,63560.53015522531
639,24608.979674038063
640,500000
641,36385.30985535865
642,22013.98581722101
643,47030.525645334084
644,146351.76207954652
645,31972.119359447166
646,232498.9250753514
647,65361.62547912829
648,500000
649,37651.20707417479
650,15166.943111076112
651,27165.915716315092
652,33580.74157811266
653,39351.653542766624
654,67238.94357802188
655,43499.95106382927
656,372197.4840002076
657,36049.54997999896
658,17526.357247757565
659,110274.38295827621
660,186294.8551361484
661,50554.62506017429
662,216694.86599919572
663,79990.6721191076
664,37570.41161701711
665,133091.3720223002
666,7847.6264021272345
667,300247.90080825606
668,54425.7916045976
669,55310.06744685725
670,56445.523082893065
671,500000
672,26785.250761362982
673,18535.11745625075
674,36757.672476534266
675,163633.7938785238
676,28323.718181350516
677,179626.0716093323
678,183517.6843436113
679,198591.64430015133
680,28533.97669620705
681,143221.92952314293
682,76961.4475617412
683,73666.9751255471
684,123957.28453182311
685,95859.06481272922
686,181874.96696493603
687,259986.09665238994
688,21806.17310446499
689,47238.17937085354
690,13995.466309034722
691,127516.84863638124
692,85766.07062650424
693,44451.75262100836
694,500000
695,112877.85526228367
696,152125.46570706306
697,48083.81826939771
698,71400.25150829395
699,58567.08523621243
700,31903.13660594446
701,30145.553855844857
702,23160.455027698397
703,178970.62518099308
704,166836.31128139346
705,194893.45511069556
706,13534.989770158329
707,278030.2160934315
708,361727.8018345009
709,37560.16254829024
710,489013.5131182799
711,71802.32973166945
712,11045.643030201943
713,158179.73317894468
714,50241.0938154537
715,12761.35622214835
716,80663.67556664169
717,163194.534502087
718,27310.327114736163
719,207895.02237118164
720,78428.70519322938
721,345651.6665670066
722,109183.5817813456
723,44493.450085741235
724,121593.28560631609
725,49099.61168684117
726,11913.909062943505
727,58056.64830683157
728,115633.85854820274
729,82304.2297469366
730,55297.09719636298
731,94284.10514023014
732,45322.015395716924
733,40049.224856587105
734,35193.13541483849
735,460947.65643508534
736,83507.9184533413
737,14620.431842328962
738,75987.71609189006
739,137510.23816513133
740,82774.92065095808
741,220781.28242017067
742,94171.77283912005
743,166120.79188935325
744,85785.79674376483
745,106263.92783848305
746,115327.56071546784
747,63987.361715036226
748,43515.47927644578
749,148547.04230238276
750,19331.30051903638
751,119293.35256577109
752,47640.63036231419
753,37458.24581460118
754,87912.46346960314
755,91091.1504452371
756,51324.479115163405
757,81803.79135810265
758,26864.86774126798
759,19558.63826019113
760,20521.449026465347
761,124396.07457641039
762,282132.9184333592
763,36994.96494309237
764,26281.759190268123
765,22404.654091580534
766,52252.12952180199
767,261460.72371387648
768,278288.34910223266
769,342821.3565095206
770,75255.88640428596
771,42010.99586241509
772,500000
773,60366.84161202865
774,34841.733444965554
775,39259.425951087316
776,32250.321795308908
777,35116.20437028136
778,29605.909613077867
779,53745.86118043659
780,0
781,30399.58588395397
782,75247.61173024439
783,177588.2765837166
784,49107.82247612684
785,112609.70215286316
786,96699.44341975666
787,40229.12569487338
788,77763.04396076038
789,50950.794207461564
790,63174.108703024816
791,57772.199346894995
792,73693.36530171194
793,25200.54974358769
794,56300.693815979525
795,24940.920678464332
796,123063.00806373425
797,54650.000805890835
798,39097.11372737808
799,138148.90366979496
800,47448.0916699694
801,35573.34414463329
802,0
803,41602.17989753359
804,72245.94308998126
805,158235.13643244075
806,29042.87165079908
807,53069.8449156317
808,267764.547564238
809,25318.53710025336
810,68248.23284369393
811,87117.72424104683
812,99842.66466548192
813,99046.8375815712
814,39127.46162493312
815,176467.6809484282
816,26826.677791767364
817,27908.255996707037
818,47082.18128931576
819,165238.74797653544
820,19324.040786902347
821,63122.90060081446
822,126185.80842553491
823,46641.408996299426
824,35436.8284175624
825,124401.47635083854
826,22489.446837285126
827,226683.4331022261
828,32719.09352011373
829,61327.68115247982
830,134364.8536237483
831,38985.33682913586
832,227935.97559536333
833,0
834,89588.84950064521
835,87942.61376453002
836,22822.363338299165
837,392435.88166340016
838,31365.813911372756
839,22639.543648326227
840,113012.82195820157
841,144756.84200047492
842,16321.04572326636
843,123866.66030781435
844,94617.64168374728
845,500000
846,22578.136561993986
847,84606.87087081077
848,37248.088801372054
849,10867.943684174692
850,35186.60987260688
851,500000
852,86830.49932354203
853,35866.43344747017
854,18257.463928284233
855,39746.775618299354
856,192161.99176848086
857,126573.92135569673
858,31725.090821841164
859,69784.88378277293
860,14307.33063388031
861,105585.05984596035
862,68109.27079336089
863,146989.94111460887
864,18267.28032838003
865,140767.58745443056
866,28773.037638279813
867,58147.073464574016
868,65855.84554417987
869,179856.70084237264
870,6885.487321362365
871,20322.610343108718
872,306812.83668026
873,16905.319380187233
874,33572.397315079135
875,14889.92805510106
876,66507.74824110816
877,128267.428373838
878,0
879,16360.107010939944
880,140656.40732927303
881,188631.74771744892
882,92575.12403686657
883,29565.281138791324
884,273152.015094264
885,48630.40954160472
886,0
887,500000
888,99065.84934269999
889,24144.572871429016
890,0
891,83800.76269425327
892,343310.33068390616
893,54444.718949794566
894,132594.6859145997
895,28782.863257381774
896,56507.04012371869
897,138928.15402896176
898,93011.00406961917
899,29958.656457786466
900,114287.94605810066
901,58673.99573702637
902,101617.13519244436
903,15937.249296314736
904,47151.18602323186
905,40259.27122935238
906,270699.80988000747
907,35286.652402143336
908,63333.94500981953
909,26727.79499671973
910,66358.42455710233
911,0
912,42854.08615836613
913,106702.9289609311
914,106217.58370084924
915,73373.86466671397
916,15513.568106861547
917,157604.80973376197
918,62048.612939066035
919,236467.46139541708
920,29291.191517717565
921,14492.444540869617
922,119870.08805057414
923,27960.03531620903
924,93921.18255303268
925,13186.944806400066
926,63270.30046873175
927,290829.5083372089
928,29617.403764671883
929,22019.449133588172
930,251415.5490210857
931,130573.43736991198
932,62010.7366805653
933,67642.97102799121
934,82103.96977422707
935,55270.27448702329
936,55972.87523261588
937,238709.89367204823
938,98696.89239558525
939,32041.02653485108
940,38685.438803279714
941,257032.99125372848
942,106991.85977299209
943,0
944,140707.28600344658
945,34934.97902135991
946,84361.93447822375
947,119795.67850798741
948,13800.515117437997
949,155277.6226294442
950,275914.98405909573
951,149644.10998347716
952,96774.24873467367
953,0
954,185312.72165714222
955,27645.72018879263
956,0
957,45076.93798154296
958,16385.403578922032
959,97309.35439620978
960,48333.16837703049
961,114860.0718610366
962,128890.71496347252
963,8871.112266089136
964,85205.5737725291
965,500000
966,222968.12104102713
967,135441.82834689278
968,157408.7160156519
969,8510.214061021963
970,69166.49416166343
971,6517.748801378389
972,24674.973146824992
973,0
974,37449.00313708159
975,68957.68874647649
976,0
977,204384.1544344384
978,15259.576876788453
979,91863.5645432066
980,44273.87334713343
981,68253.13244031231
982,34148.617936830145
983,145410.71200980176
984,500000
985,2880.806550462178
986,146824.41572031626
987,58312.63725647626
988,164640.22503098883
989,120302.36477249052
990,51919.080845060496
991,77132.14637581843
992,24823.275502175584
993,92820.644349149
994,69150.60555421954
995,0
996,42115.45069107241
997,16478.01219975319
998,38732.13234018921
999,226338.2042077444
1000,21903.043503928286
