a,y,sex,race,mom_educ,dad_educ,log_parent_income,log_parent_wealth,test_percentile
college,FALSE,Female,Hispanic,< HS,< HS,20.40175302512295,20.40175302512295,48.32616546452179
no_college,FALSE,Male,Non-Hispanic Black,< HS,High school,22.2313420064826,22.2313420064826,21.504710594119853
no_college,FALSE,Female,Hispanic,High school,< HS,34.23590675964927,34.23590675964927,15.246056116636542
no_college,FALSE,Female,Non-Hispanic Black,< HS,No dad,8.084121790429977,8.084121790429977,17.23418634238122
no_college,FALSE,Male,Non-Hispanic Non-Black,No mom,High school,18.769384026958598,18.769384026958598,39.618611443842106
no_college,FALSE,Female,Non-Hispanic Non-Black,College,College,1.5498806896708928,1.5498806896708928,62.824800878053665
no_college,FALSE,Female,Non-Hispanic Black,No mom,No dad,26.680889846319964,26.680889846319964,9.495383149930525
college,FALSE,Male,Non-Hispanic Non-Black,College,Some college,12.281916730235682,12.281916730235682,83.54920026459297
no_college,TRUE,Male,Non-Hispanic Non-Black,No mom,< HS,10.177973468579756,10.177973468579756,13.22582567611537
no_college,FALSE,Female,Hispanic,Some college,Some college,1,1,0
no_college,TRUE,Male,Non-Hispanic Non-Black,High school,No dad,18.097930839982034,18.097930839982034,52.66771300008411
no_college,FALSE,Male,Non-Hispanic Black,Some college,Some college,32.022033037372864,32.022033037372864,45.177559497959564
no_college,FALSE,Male,Non-Hispanic Black,No mom,No dad,4.777753140263529,4.777753140263529,34.56242676683039
no_college,FALSE,Male,Non-Hispanic Non-Black,No mom,High school,7.376736897344879,7.376736897344879,44.56054036347604
no_college,FALSE,Male,Non-Hispanic Black,Some college,No dad,25.719953995156544,25.719953995156544,7.048296171556386
no_college,FALSE,Female,Non-Hispanic Non-Black,< HS,< HS,2.036899778844404,2.036899778844404,14.581024161829557
no_college,FALSE,Female,Non-Hispanic Black,Some college,No dad,22.145610201674657,22.145610201674657,26.4472504190213
no_college,FALSE,Female,Non-Hispanic Black,High school,No dad,22.285486160111965,22.285486160111965,15.876385234299304
no_college,FALSE,Female,Non-Hispanic Non-Black,College,High school,28.054137155357594,28.054137155357594,42.32481547881745
college,FALSE,Female,Non-Hispanic Non-Black,< HS,College,8.972315090223582,8.972315090223582,11.973154177029251
college,FALSE,Female,Non-Hispanic Black,Some college,No dad,18.992063340929928,18.992063340929928,19.67174911258427
no_college,FALSE,Male,Non-Hispanic Non-Black,< HS,Some college,11.033989195962265,11.033989195962265,13.00746013179378
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,High school,5.675764143963516,5.675764143963516,0
no_college,FALSE,Female,Non-Hispanic Non-Black,Some college,Some college,3.7634020706485245,3.7634020706485245,78.38986349312543
college,FALSE,Female,Non-Hispanic Black,College,College,33.80553680719926,33.80553680719926,0
college,TRUE,Female,Non-Hispanic Black,High school,No dad,53.83456708080294,53.83456708080294,33.83351076792575
no_college,FALSE,Female,Non-Hispanic Non-Black,High school,High school,80.07825737747062,80.07825737747062,82.80230754882864
college,FALSE,Female,Non-Hispanic Non-Black,High school,High school,90.01515810523077,90.01515810523077,40.20396653526706
college,TRUE,Female,Non-Hispanic Non-Black,College,No dad,31.506136570601015,31.506136570601015,0
no_college,FALSE,Female,Non-Hispanic Black,No mom,No dad,39.45197164232098,39.45197164232098,35.36980573736146
college,TRUE,Male,Non-Hispanic Black,College,No dad,1,1,83.47161759088111
no_college,FALSE,Female,Non-Hispanic Black,High school,No dad,16.897164417959587,16.897164417959587,3.8376015548698934
college,TRUE,Female,Non-Hispanic Non-Black,College,Some college,1,1,19.9250888985635
no_college,FALSE,Male,Non-Hispanic Black,< HS,No dad,31.311373192211416,31.311373192211416,25.660342909640818
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,< HS,5.980583250376986,5.980583250376986,46.843623747268275
college,TRUE,Male,Non-Hispanic Non-Black,Some college,College,39.57637229923725,39.57637229923725,14.99945339094489
no_college,FALSE,Male,Hispanic,Some college,College,13.426812292607574,13.426812292607574,18.822935219840584
college,FALSE,Male,Non-Hispanic Non-Black,Some college,College,1,1,0
no_college,FALSE,Male,Hispanic,< HS,< HS,13.466119463289404,13.466119463289404,0
no_college,FALSE,Male,Non-Hispanic Black,< HS,< HS,27.69822491477842,27.69822491477842,7.239855426831233
no_college,FALSE,Male,Non-Hispanic Black,High school,No dad,14.063598224984933,14.063598224984933,7.486633349673626
no_college,FALSE,Male,Non-Hispanic Black,College,College,8.314701419420857,8.314701419420857,0
no_college,TRUE,Male,Non-Hispanic Non-Black,High school,High school,1,1,2.9916553462693756
no_college,TRUE,Male,Non-Hispanic Black,Some college,Some college,53.483013047475026,53.483013047475026,0
college,FALSE,Female,Non-Hispanic Non-Black,College,No dad,76.80623886307434,76.80623886307434,0
college,TRUE,Male,Non-Hispanic Non-Black,Some college,Some college,52.05157208541047,52.05157208541047,81.86992027885154
no_college,FALSE,Male,Hispanic,High school,< HS,21.036952527201947,21.036952527201947,39.643569957639045
college,FALSE,Female,Non-Hispanic Non-Black,High school,No dad,49.39789351055953,49.39789351055953,33.236418599853174
no_college,FALSE,Female,Non-Hispanic Non-Black,High school,< HS,22.296507697054363,22.296507697054363,7.322384288560411
no_college,FALSE,Female,Non-Hispanic Non-Black,High school,No dad,20.46431362236528,20.46431362236528,9.784880452834065
college,TRUE,Male,Non-Hispanic Black,College,< HS,1,1,60.36206623921298
no_college,FALSE,Female,Non-Hispanic Black,High school,< HS,29.244927528871756,29.244927528871756,0
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,High school,24.972168000438415,24.972168000438415,23.291033654028134
no_college,FALSE,Male,Non-Hispanic Black,< HS,No dad,16.264058090229568,16.264058090229568,4.165388510129578
no_college,FALSE,Female,Hispanic,< HS,< HS,25.916729107619886,25.916729107619886,0
no_college,FALSE,Female,Non-Hispanic Non-Black,High school,High school,6.553011814101339,6.553011814101339,0
college,FALSE,Female,Hispanic,High school,High school,22.349002636399405,22.349002636399405,15.274228669971269
no_college,FALSE,Female,Non-Hispanic Black,Some college,College,1,1,0
no_college,FALSE,Female,Non-Hispanic Non-Black,High school,High school,44.937431964670125,44.937431964670125,26.001747869234862
college,TRUE,Male,Non-Hispanic Non-Black,Some college,College,39.039697645972794,39.039697645972794,31.874402958294105
no_college,FALSE,Female,Hispanic,< HS,No dad,1,1,19.179284875005173
no_college,FALSE,Male,Hispanic,< HS,High school,26.060946963211855,26.060946963211855,7.850207456437198
no_college,FALSE,Female,Hispanic,High school,No dad,32.82251476509396,32.82251476509396,0.19155090530098917
no_college,FALSE,Female,Non-Hispanic Non-Black,< HS,< HS,1,1,22.650052360434984
no_college,FALSE,Female,Non-Hispanic Black,High school,No dad,14.208098380779681,14.208098380779681,18.462079849254643
no_college,TRUE,Male,Non-Hispanic Non-Black,Some college,Some college,10.121428295333146,10.121428295333146,61.482713032062
no_college,TRUE,Male,Non-Hispanic Non-Black,Some college,Some college,7.016134219026576,7.016134219026576,24.152526735955238
no_college,FALSE,Male,Hispanic,< HS,< HS,21.946708102358052,21.946708102358052,9.910076495491616
no_college,FALSE,Male,Non-Hispanic Black,No mom,No dad,38.4121695405408,38.4121695405408,21.147447686818396
no_college,FALSE,Male,Non-Hispanic Non-Black,Some college,High school,62.241643442854325,62.241643442854325,24.38789370121588
no_college,FALSE,Female,Non-Hispanic Black,High school,No dad,26.150203989941943,26.150203989941943,12.787512101559507
no_college,FALSE,Female,Hispanic,High school,< HS,11.903021761181177,11.903021761181177,22.654098596203728
college,TRUE,Male,Non-Hispanic Non-Black,College,College,1,1,0
no_college,FALSE,Female,Non-Hispanic Black,High school,No dad,1,1,16.41638747764165
no_college,TRUE,Female,Hispanic,Some college,Some college,1,1,2.116113881147225
no_college,FALSE,Female,Non-Hispanic Black,No mom,College,20.09836072902707,20.09836072902707,9.479083871416067
no_college,FALSE,Male,Non-Hispanic Black,High school,High school,36.79630643038317,36.79630643038317,11.664133623141966
no_college,FALSE,Female,Non-Hispanic Non-Black,College,College,1,1,23.766148354666367
no_college,FALSE,Male,Non-Hispanic Black,< HS,< HS,4.887367266902713,4.887367266902713,0.2424183137846878
college,FALSE,Female,Non-Hispanic Non-Black,High school,High school,50.42887676754028,50.42887676754028,22.9910301659996
no_college,FALSE,Female,Non-Hispanic Black,High school,No dad,1,1,16.448655049680532
no_college,FALSE,Male,Hispanic,Some college,< HS,1,1,13.391257752838142
no_college,FALSE,Female,Non-Hispanic Non-Black,High school,High school,25.943097653277775,25.943097653277775,20.45399295466615
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,High school,49.41308581733404,49.41308581733404,23.238285754359
no_college,TRUE,Male,Non-Hispanic Non-Black,Some college,Some college,15.539051046208293,15.539051046208293,0
no_college,FALSE,Female,Non-Hispanic Non-Black,College,Some college,32.65695789969149,32.65695789969149,0
no_college,FALSE,Male,Non-Hispanic Black,< HS,No dad,18.653794731963266,18.653794731963266,14.756165090209372
no_college,FALSE,Male,Non-Hispanic Black,No mom,High school,31.232943045714794,31.232943045714794,10.642820452576498
no_college,FALSE,Female,Non-Hispanic Black,High school,High school,54.232288256317545,54.232288256317545,21.58791769460472
no_college,FALSE,Female,Hispanic,< HS,No dad,25.260109647142784,25.260109647142784,0
no_college,FALSE,Female,Non-Hispanic Black,High school,Some college,17.308899725168086,17.308899725168086,26.337973801859224
no_college,FALSE,Female,Non-Hispanic Non-Black,< HS,High school,46.021684619365935,46.021684619365935,10.75479870185376
no_college,FALSE,Female,Hispanic,No mom,No dad,1,1,8.505340776412487
no_college,TRUE,Male,Non-Hispanic Black,College,< HS,35.22311965820492,35.22311965820492,7.6586787826022515
no_college,FALSE,Male,Non-Hispanic Black,< HS,High school,12.744725320643973,12.744725320643973,11.387970219450528
no_college,FALSE,Female,Hispanic,< HS,Some college,15.996860635123518,15.996860635123518,23.901404367369615
no_college,FALSE,Male,Non-Hispanic Non-Black,Some college,No dad,87.50653440855918,87.50653440855918,0
college,TRUE,Male,Non-Hispanic Non-Black,College,College,22.874745767866777,22.874745767866777,22.234924382251528
no_college,TRUE,Female,Non-Hispanic Non-Black,Some college,High school,39.21850496834316,39.21850496834316,11.770658910661306
no_college,FALSE,Female,Non-Hispanic Black,Some college,No dad,35.93311154457912,35.93311154457912,6.199539751850224
no_college,FALSE,Female,Non-Hispanic Non-Black,High school,High school,19.516791302594026,19.516791302594026,8.694498764711561
no_college,FALSE,Male,Non-Hispanic Non-Black,No mom,High school,16.49534583994353,16.49534583994353,17.617397355550487
no_college,TRUE,Male,Non-Hispanic Non-Black,Some college,Some college,18.419962685870512,18.419962685870512,26.64798443924271
college,FALSE,Male,Hispanic,Some college,No dad,32.589876501902864,32.589876501902864,0
no_college,FALSE,Female,Non-Hispanic Non-Black,High school,College,15.944773185143529,15.944773185143529,17.56713020696979
college,TRUE,Female,Hispanic,College,College,24.129514854002153,24.129514854002153,4.526663245811378
no_college,FALSE,Female,Non-Hispanic Non-Black,< HS,High school,1,1,42.5504165863196
college,FALSE,Male,Non-Hispanic Non-Black,College,College,70.85284751521567,70.85284751521567,17.026130024836633
college,FALSE,Female,Hispanic,< HS,No dad,28.452463214729207,28.452463214729207,32.94011756173413
no_college,FALSE,Male,Non-Hispanic Non-Black,Some college,No dad,18.370567440831444,18.370567440831444,12.294651495039796
no_college,TRUE,Female,Non-Hispanic Black,Some college,Some college,26.029277708970792,26.029277708970792,19.374717735055206
no_college,FALSE,Male,Hispanic,College,Some college,2.3107780795281556,2.3107780795281556,11.944116772412467
no_college,FALSE,Female,Non-Hispanic Black,High school,No dad,31.43632054001811,31.43632054001811,10.230041784020422
no_college,FALSE,Female,Non-Hispanic Non-Black,High school,Some college,12.339890135408963,12.339890135408963,7.906403725945989
no_college,FALSE,Male,Non-Hispanic Non-Black,College,No dad,1,1,0
no_college,FALSE,Male,Hispanic,< HS,< HS,20.363555391642393,20.363555391642393,14.893254928868128
no_college,TRUE,Male,Hispanic,High school,High school,25.154019621590614,25.154019621590614,25.145937816875268
no_college,TRUE,Female,Non-Hispanic Black,High school,< HS,1.6559718788874918,1.6559718788874918,0
college,TRUE,Female,Non-Hispanic Non-Black,College,College,42.807149878415,42.807149878415,0.8423850850583108
college,FALSE,Female,Non-Hispanic Non-Black,< HS,High school,82.85835636286018,82.85835636286018,14.156864038982853
college,FALSE,Male,Non-Hispanic Non-Black,Some college,Some college,34.518235076933294,34.518235076933294,12.62969153335953
no_college,FALSE,Female,Hispanic,< HS,No dad,48.53150235994704,48.53150235994704,13.152604985013157
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,High school,15.08260681240552,15.08260681240552,0
no_college,FALSE,Female,Non-Hispanic Black,High school,High school,5.775548418053425,5.775548418053425,14.313433070674712
no_college,FALSE,Female,Non-Hispanic Black,< HS,No dad,7.683479929100722,7.683479929100722,5.615699155362423
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,Some college,5.578758189950843,5.578758189950843,49.00177382999273
college,TRUE,Female,Non-Hispanic Non-Black,College,College,21.272650579565315,21.272650579565315,94.73672941464602
no_college,FALSE,Female,Non-Hispanic Non-Black,College,No dad,1,1,47.73085428977698
no_college,FALSE,Female,Non-Hispanic Black,High school,No dad,12.395776714350268,12.395776714350268,16.829021709163
no_college,FALSE,Male,Hispanic,Some college,Some college,1,1,30.329357919910958
college,TRUE,Male,Non-Hispanic Black,College,High school,43.04831164457234,43.04831164457234,0
no_college,TRUE,Female,Hispanic,Some college,Some college,1,1,0
no_college,FALSE,Male,Non-Hispanic Non-Black,Some college,College,22.660925112729135,22.660925112729135,57.73362418397322
no_college,FALSE,Female,Non-Hispanic Non-Black,No mom,No dad,35.812181446000736,35.812181446000736,30.021880773015358
no_college,FALSE,Female,Non-Hispanic Non-Black,High school,No dad,7.525701046374898,7.525701046374898,34.37239572033278
no_college,FALSE,Male,Non-Hispanic Non-Black,No mom,College,1,1,25.752003448793698
no_college,FALSE,Female,Hispanic,< HS,< HS,1,1,25.057917970935705
no_college,FALSE,Female,Hispanic,< HS,< HS,19.235215736451643,19.235215736451643,20.073163387859722
no_college,FALSE,Male,Hispanic,Some college,No dad,1,1,23.14334184729525
college,TRUE,Female,Non-Hispanic Black,High school,No dad,21.287930280243387,21.287930280243387,7.791697366245062
no_college,FALSE,Female,Non-Hispanic Black,Some college,No dad,14.737290253044023,14.737290253044023,20.205460177367154
no_college,FALSE,Female,Non-Hispanic Non-Black,< HS,< HS,14.425970907214229,14.425970907214229,0
no_college,FALSE,Female,Non-Hispanic Black,High school,< HS,1.5296723730524402,1.5296723730524402,4.276484465184636
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,High school,22.25430829992719,22.25430829992719,43.43032201440677
no_college,FALSE,Male,Hispanic,Some college,Some college,1,1,0
college,FALSE,Male,Non-Hispanic Black,College,No dad,31.122385892824006,31.122385892824006,7.736995441503165
no_college,FALSE,Female,Non-Hispanic Non-Black,< HS,High school,15.952552554547692,15.952552554547692,5.924434774288805
no_college,FALSE,Male,Non-Hispanic Black,< HS,No dad,11.819392262914793,11.819392262914793,12.932511618660051
college,FALSE,Male,Non-Hispanic Non-Black,High school,High school,4.149683356319848,4.149683356319848,39.99159982240627
no_college,TRUE,Male,Hispanic,< HS,College,6.686957180541591,6.686957180541591,12.78667955832531
no_college,FALSE,Male,Non-Hispanic Black,Some college,No dad,5.172861582796969,5.172861582796969,18.10744395718449
college,TRUE,Female,Non-Hispanic Black,Some college,College,39.49097709078936,39.49097709078936,89.90321070573958
no_college,FALSE,Male,Non-Hispanic Black,High school,No dad,41.25411601710957,41.25411601710957,33.85608500193559
college,FALSE,Female,Non-Hispanic Non-Black,Some college,College,27.396457044884812,27.396457044884812,0
no_college,FALSE,Male,Hispanic,< HS,< HS,16.55977294147551,16.55977294147551,11.057694616166232
college,FALSE,Male,Non-Hispanic Black,Some college,No dad,11.868769277660288,11.868769277660288,10.94146266198546
no_college,FALSE,Male,Non-Hispanic Non-Black,< HS,< HS,34.51877424477099,34.51877424477099,0
no_college,FALSE,Male,Non-Hispanic Non-Black,College,No dad,1,1,0
no_college,TRUE,Male,Non-Hispanic Non-Black,College,No dad,13.961712051447776,13.961712051447776,37.8677153879041
no_college,FALSE,Male,Hispanic,< HS,Some college,18.362027738886226,18.362027738886226,0
no_college,FALSE,Male,Non-Hispanic Black,No mom,No dad,6.2853721870726815,6.2853721870726815,23.24120352338104
college,FALSE,Male,Non-Hispanic Non-Black,College,Some college,54.374385393513464,54.374385393513464,18.141610193027482
college,TRUE,Male,Non-Hispanic Non-Black,Some college,No dad,57.354449142455096,57.354449142455096,42.54365663343552
no_college,FALSE,Male,Non-Hispanic Black,College,Some college,37.17022705616147,37.17022705616147,35.26284139906149
no_college,TRUE,Female,Hispanic,No mom,Some college,25.43526064260355,25.43526064260355,0
college,FALSE,Female,Non-Hispanic Black,College,High school,59.24446978163595,59.24446978163595,0
no_college,FALSE,Female,Non-Hispanic Non-Black,Some college,No dad,58.905126649651976,58.905126649651976,23.42919585392944
college,TRUE,Male,Non-Hispanic Non-Black,College,College,17.937946727713186,17.937946727713186,0
no_college,FALSE,Male,Non-Hispanic Black,High school,No dad,1,1,32.24755358500011
no_college,FALSE,Male,Non-Hispanic Black,< HS,No dad,8.170495336419595,8.170495336419595,9.508581558698618
no_college,FALSE,Male,Hispanic,Some college,No dad,1,1,6.193312830856003
college,FALSE,Female,Non-Hispanic Non-Black,High school,Some college,45.58751238647001,45.58751238647001,88.09516727014639
no_college,FALSE,Female,Hispanic,College,Some college,5.701415108494128,5.701415108494128,4.086980694448645
no_college,FALSE,Female,Hispanic,High school,High school,47.63588793807944,47.63588793807944,19.753404609392934
college,FALSE,Female,Non-Hispanic Non-Black,College,College,38.021248535568816,38.021248535568816,33.87938753158401
college,FALSE,Male,Non-Hispanic Non-Black,College,College,41.427294682973645,41.427294682973645,0.4928840747395782
college,FALSE,Female,Non-Hispanic Non-Black,High school,Some college,44.032964235546736,44.032964235546736,17.80451937156756
no_college,FALSE,Male,Non-Hispanic Non-Black,< HS,High school,1,1,51.63804581095913
no_college,FALSE,Male,Non-Hispanic Non-Black,College,College,37.757968906501205,37.757968906501205,58.62383481958577
no_college,TRUE,Male,Non-Hispanic Non-Black,High school,< HS,24.777313805095773,24.777313805095773,0
no_college,FALSE,Female,Non-Hispanic Non-Black,Some college,College,32.20253108998074,32.20253108998074,0
no_college,FALSE,Female,Hispanic,Some college,No dad,1,1,23.80471110757788
no_college,FALSE,Male,Non-Hispanic Non-Black,Some college,No dad,1,1,17.189734673797922
no_college,FALSE,Male,Non-Hispanic Black,High school,High school,7.366166878406034,7.366166878406034,20.678379200372486
no_college,FALSE,Female,Non-Hispanic Non-Black,Some college,Some college,25.986843543521598,25.986843543521598,24.245373860658127
no_college,FALSE,Male,Non-Hispanic Black,High school,No dad,26.96955781329225,26.96955781329225,1.398958035000721
no_college,FALSE,Male,Non-Hispanic Black,< HS,High school,28.269072184480322,28.269072184480322,2.680533414263204
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,No dad,26.763751165274137,26.763751165274137,0
no_college,FALSE,Female,Non-Hispanic Black,< HS,No dad,10.953287574470773,10.953287574470773,31.70535410242677
college,FALSE,Female,Non-Hispanic Non-Black,Some college,Some college,63.318132817464104,63.318132817464104,10.044101937152654
no_college,FALSE,Male,Non-Hispanic Black,Some college,Some college,1.005632863991547,1.005632863991547,15.141281107051373
college,FALSE,Female,Non-Hispanic Non-Black,High school,High school,41.509687412928706,41.509687412928706,7.302868495382661
no_college,FALSE,Male,Non-Hispanic Black,Some college,No dad,25.338868205842623,25.338868205842623,10.874262298812667
no_college,FALSE,Female,Non-Hispanic Black,No mom,No dad,1,1,46.29681599231461
no_college,FALSE,Male,Non-Hispanic Non-Black,< HS,< HS,9.518632324420214,9.518632324420214,17.424434610695517
no_college,FALSE,Male,Non-Hispanic Non-Black,Some college,High school,3.0700120880941313,3.0700120880941313,51.636820886356666
no_college,FALSE,Male,Hispanic,Some college,No dad,54.81065812556065,54.81065812556065,12.164802028267022
no_college,FALSE,Female,Non-Hispanic Black,< HS,No dad,1,1,24.92087286827192
no_college,FALSE,Male,Non-Hispanic Black,< HS,No dad,1,1,7.0768554565490245
no_college,FALSE,Male,Non-Hispanic Non-Black,Some college,Some college,1,1,25.741378086787073
no_college,FALSE,Male,Non-Hispanic Non-Black,< HS,No dad,33.01286422050603,33.01286422050603,26.34688964213725
no_college,FALSE,Female,Non-Hispanic Black,High school,No dad,9.814033757540507,9.814033757540507,14.359677546538151
no_college,FALSE,Female,Non-Hispanic Non-Black,College,College,21.808180539630097,21.808180539630097,46.48549888463424
college,TRUE,Male,Non-Hispanic Non-Black,Some college,College,1,1,71.94776517838392
no_college,FALSE,Male,Non-Hispanic Non-Black,Some college,High school,56.7149804905615,56.7149804905615,13.296955410453137
no_college,TRUE,Female,Non-Hispanic Non-Black,Some college,Some college,43.609834686464126,43.609834686464126,86.28265132138154
no_college,FALSE,Male,Non-Hispanic Non-Black,< HS,Some college,18.050841162432523,18.050841162432523,0
no_college,FALSE,Male,Non-Hispanic Non-Black,Some college,High school,25.643701390549484,25.643701390549484,10.265653421545288
no_college,FALSE,Male,Hispanic,< HS,< HS,15.12231023749197,15.12231023749197,22.07987799090027
no_college,FALSE,Male,Hispanic,< HS,College,48.69638217865118,48.69638217865118,20.515558035442623
no_college,FALSE,Male,Hispanic,< HS,No dad,3.639752889734609,3.639752889734609,0
no_college,FALSE,Female,Hispanic,High school,No dad,33.46809661491707,33.46809661491707,10.17476155592554
college,FALSE,Female,Non-Hispanic Black,No mom,No dad,39.60512800606867,39.60512800606867,41.805098792819514
no_college,FALSE,Female,Hispanic,Some college,Some college,35.88743340492378,35.88743340492378,43.941459663159456
no_college,FALSE,Male,Non-Hispanic Black,Some college,Some college,27.391753377542216,27.391753377542216,0
no_college,TRUE,Male,Non-Hispanic Non-Black,Some college,Some college,1,1,9.362296735394843
no_college,FALSE,Female,Non-Hispanic Black,Some college,< HS,24.54764205143601,24.54764205143601,25.943476893318344
no_college,FALSE,Female,Non-Hispanic Black,High school,No dad,9.17916742408045,9.17916742408045,22.41053910580603
no_college,FALSE,Female,Non-Hispanic Non-Black,< HS,College,3.5648770624021857,3.5648770624021857,6.801821536464381
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,Some college,4.234300184903724,4.234300184903724,16.918020432372934
college,FALSE,Male,Hispanic,< HS,No dad,55.805896180186984,55.805896180186984,43.764443287346126
