id,hhincome
147,36000.76569120873
148,30923.220958858674
149,96652.79568048926
150,48860.307149556465
151,80404.39406592963
152,20841.33030372547
153,113728.03978527611
154,51277.89834913165
155,50632.386632141024
156,26423.21243243695
157,0
158,85995.57922161081
159,50210.2018541807
160,17785.352147698497
161,84454.09217473671
162,23594.366744527495
163,189712.7880402044
164,14840.253848328179
165,33369.70343784726
166,119568.45888165907
167,298343.52539313777
168,17307.918946413665
169,33584.25135690309
170,31825.80769560769
171,25111.53555135825
172,60918.17443772476
173,39097.43874408796
174,30428.945616349116
175,70934.64557759716
176,362801.39648282964
177,113843.86823043585
178,0
179,112331.70162240861
180,311296.42486281286
181,78185.21506433022
182,0
183,116642.71609713873
184,39171.110530873724
185,19419.26285400132
186,146689.985574289
187,18331.300957446296
188,176941.64292888797
189,79560.9908549415
190,58446.784192873005
191,21142.618436381057
192,72985.90841760334
193,316355.07558836485
194,50850.436990239476
195,162019.15292774962
196,43625.27251446641
197,97351.33608146632
198,67220.51713054745
199,56949.55615351824
200,21059.658763475087
201,47992.64477214141
202,40781.9866230413
203,57327.86868089399
204,64270.75104480339
205,500000
206,135989.43542082122
207,88487.85948201218
208,182379.5249541073
209,500000
210,0
211,95755.26908310162
212,53262.55028555827
213,47803.664510587696
214,106988.879214445
215,69727.52802367538
216,82116.98893282567
217,41910.044122750645
218,0
219,0
220,333199.5184306074
221,36490.092409159726
222,123455.74940521093
223,500000
224,74205.42554129145
225,57078.65153026663
226,362529.7504685479
227,65630.2330069298
228,113999.38152004279
229,21226.99647548542
230,84138.55674306407
231,175345.06732380477
232,111813.8425659974
233,376017.6887896015
234,39862.56784113076
235,157071.20568810517
236,119543.83051512142
237,39408.17699381408
238,45274.44175214819
239,47992.97050923457
240,36607.43078158141
241,121925.8141897733
242,183520.34199362865
243,432093.7272827519
244,30124.40706187069
245,48333.95091926681
246,88801.11783290328
247,50970.67185327281
248,90391.56184522295
249,137860.761223533
250,9855.468413064913
251,125846.25284720962
252,111413.94036941876
253,53993.92267313636
254,69572.20594230785
255,176442.86984578805
256,7379.903556045025
257,107211.22702734575
258,25159.22065205298
259,54934.98608844879
260,36512.29377387972
261,57627.02168557338
262,69650.4246972149
263,99478.50494277752
264,19339.84226122416
265,27346.39738558796
266,27699.05615211741
267,307649.15799317654
268,158289.5097143812
269,113764.60112446987
270,48953.83798932839
271,110950.46680820471
272,82643.21377020271
273,88832.53132221942
274,20224.235494336423
275,93891.11285335204
276,219724.8590560337
277,168603.965235516
278,85136.5041560164
279,19443.396162247962
280,16156.45805677951
281,42778.40377784275
282,27292.51633430644
283,134585.70388242262
284,43980.348354379516
285,387164.54763065715
286,83974.2452058124
287,20067.48634590642
288,500000
289,209546.50350218808
290,173330.48044281788
291,51513.24600652027
292,0
293,106844.475119696
294,461653.1726251364
295,271266.1586308262
296,164330.7407028716
297,43787.94996764231
298,62808.946135505736
299,129181.50643576264
300,92624.9947125236
301,125207.55798342124
302,280103.38057100435
303,28824.59398632706
304,31187.10180543607
305,49209.03363565005
306,101763.3004130968
307,80037.11622531008
308,129085.84113668484
309,32731.181212738706
310,500000
311,107423.31419652939
312,53967.935565767395
313,50850.99720496137
314,45197.32917791692
315,32228.653923752936
316,422954.994270742
317,20038.949630596515
318,40555.0085366865
319,0
320,273070.3907247788
321,41193.63774885353
322,38313.71473881159
323,30155.60097824362
324,27300.81276537162
325,59844.049403725505
326,13476.93855579758
327,112356.13212048022
328,49871.52719344002
329,116690.03454771334
330,39533.99220372701
331,36429.241989778464
332,0
333,241222.28790747919
334,91032.36406993934
335,140756.89310887814
336,108532.62973405
337,144552.04116230825
338,118498.68965850088
339,21107.88025779711
340,47544.36146655787
341,17677.38208813225
342,20373.86588985362
343,23944.637508253152
344,87524.67667932044
345,312861.35333460756
346,21627.368594097727
347,93964.81612664324
348,74526.56520107284
349,326864.17730987596
350,30971.012542305336
351,227512.01411151903
352,18862.667735926094
353,14449.899898987846
354,110133.3592529325
355,59058.02448276342
356,41623.353600752445
357,234935.53663265612
358,251404.00351745874
359,98448.57390248825
360,91356.78590011274
361,42787.51293228783
362,67400.4908819779
363,209298.2711986698
364,148659.13353809313
365,241145.59279915615
366,30264.72893294644
367,17131.08212760712
368,63149.715325798286
369,27090.638232404424
370,500000
371,81660.31840694971
372,500000
373,208072.18191322396
374,29166.782157651247
375,133421.97178371283
376,152164.54847548285
377,52484.88276015515
378,33497.16584744914
379,71394.54858733247
380,109671.12682526314
381,25082.51811604909
382,249672.1509226453
383,25753.722807297323
384,71146.89186169294
385,26850.594103621985
386,33287.08446170528
387,69394.34715619011
388,141801.48352547316
389,107796.36554508534
390,35263.350523642664
391,231756.89848286734
392,48769.545433377214
393,93439.37839902457
394,37478.86345977273
395,90773.72465431488
396,20756.888060383888
397,0
398,137287.48339672387
399,13821.329763507645
400,131240.3325240197
401,37128.96000414927
402,72916.9030349701
403,87862.77325531973
404,27754.891135765123
405,17797.643663026138
406,78123.44487438037
407,19425.26477464213
408,100500.92997310568
409,23674.933919594823
410,0
411,141473.30896897492
412,24420.980506753884
413,30510.617673969213
414,80043.9991553174
415,111037.45927301078
416,414389.3440609153
417,34877.190182726794
418,66977.8110391545
419,42745.3976313676
420,80089.58715132767
421,55676.88785430794
422,20741.520801292878
423,87257.72742165957
424,57248.920199147695
425,67399.44379465944
426,311384.9569846565
427,113842.31657079645
428,20779.481373002982
429,21999.17790707577
430,34094.64361767312
431,76390.25243930334
432,285952.4077343203
433,29083.89797924066
434,130285.24292985797
435,86605.97332630155
436,58051.94163872994
437,44427.7559317445
438,20537.75231671485
439,0
440,130489.4544985008
441,102152.82547853721
442,178444.87902817898
443,360659.2908143361
444,98267.7685400857
445,174802.8247380794
446,232621.5287017041
447,99618.73374950493
448,103478.20179355115
449,19487.814352765334
450,0
451,126557.61413562171
452,441022.56483921787
453,54484.55678881297
454,35515.10915326398
455,26952.30392628701
456,23648.889972980083
457,84833.00152149015
458,163296.38789994025
459,90917.50216775393
460,61913.001092118175
461,46028.16591602507
462,266463.10241161595
463,117439.26097642783
464,41370.986503261476
465,28512.669139279904
466,18211.29285247661
467,34367.56759421285
468,30111.923576413312
469,60918.56196065978
470,326295.5062286711
471,38609.71557733046
472,39374.34819787272
473,0
474,97457.33820084076
475,76379.62974992627
476,121619.15635413851
477,0
478,89962.01088813975
479,115527.41035301906
480,78395.63335393817
481,43425.546381990804
482,294750.25814972183
483,199478.96354371452
484,0
485,77375.14288582401
486,83096.92929466377
487,122316.45698220265
488,92999.73264828516
489,124606.53160536208
490,224163.45059311046
491,21630.062743261708
492,63393.907758612746
493,28697.063768084947
494,41442.36303493746
495,63671.86253167593
496,32227.829106465088
497,20561.515485749962
498,73012.25369547695
499,100709.12997568666
500,50639.57156781482
501,41850.52515361465
502,106495.05799654721
503,12436.602668113595
504,60519.81545222833
505,136818.33873619183
506,82473.13015390022
507,189372.55211119677
508,207090.5913102067
509,244116.20929676772
510,30043.115799903513
511,259211.27580164737
512,30731.35696234836
513,276116.97699384694
514,92182.74043506346
515,0
516,212035.77213476825
517,0
518,183725.37027979712
519,101671.35565507831
520,42267.53920425288
521,260842.4577179699
522,269456.9358895127
523,0
524,72277.30648243797
525,67867.01016826133
526,80591.21607131723
527,74084.36076748374
528,427292.5105353385
529,29295.798256940492
530,148918.71381211252
531,53000.16948269629
532,57475.332788202926
533,53520.25504977293
534,9593.848857851788
535,101708.1958118591
536,0
537,18555.743676092254
538,129122.02797292093
539,172924.26759733065
540,69646.23188271093
541,2697.337494436864
542,50317.41105067041
543,75374.39590234548
544,22600.7354841205
545,35187.15982971948
546,64176.949585701965
547,128367.98997345929
548,36621.79058837486
549,22535.313524980338
550,32151.396019111195
551,31123.431308567033
552,37190.746645407795
553,37104.22222531917
554,27141.6446403993
555,30178.434718178396
556,233572.91606516956
557,20858.855326536795
558,364230.02317953133
559,10949.08911500875
560,42112.69833398534
561,138757.42650539457
562,56366.091293979014
563,74205.39056547392
564,54060.33056116717
565,233829.68703939498
566,469503.2163307638
567,120834.20591001968
568,56653.37394263576
569,105621.99074012152
570,53058.3444463363
571,102513.58801999956
572,500000
573,27849.851412792217
574,46644.876383601026
575,10035.163994936436
576,49084.67391137156
577,67016.8512206691
578,31958.87946543229
579,43704.46760916118
580,35750.070537837426
581,10825.590891412488
582,17765.05664324329
583,77660.9068079654
584,0
585,309931.3284363922
586,29605.912723412093
587,64258.134760602756
588,30017.19031029179
589,10983.803279988064
590,33531.71427448096
591,18864.752907729006
592,0
593,54893.465557941636
594,166049.73332680587
595,52063.580910292214
596,55366.5520756014
597,113510.60884238938
598,0
599,88056.67378334455
600,53493.83865088379
601,10285.610025231017
602,103052.2684152939
603,184273.26765999346
604,41488.77477611741
605,83597.61233885879
606,22355.645501216517
607,146878.93616261872
608,0
609,76164.97336150774
610,17357.574346123703
611,75845.16639475182
612,36149.713064163894
613,81978.89464010607
614,198799.84848656305
615,132236.3322014342
616,31369.037818586254
617,219890.23615457024
618,40457.80480713126
619,143020.98439448042
620,35750.283071075726
621,174467.60917574895
622,67174.82691351233
623,21873.77909661782
624,14312.31501422639
625,51746.537833890456
626,362963.1211257185
627,273242.11749013595
628,26818.07843334982
629,337074.94960904744
630,94081.12693285757
631,25964.951173721205
632,51290.61955218788
633,39549.879432872025
634,0
635,39728.695806795244
636,34669.01283363798
637,500000
638,60334.905202292575
639,19314.817965810664
640,63497.916811022595
641,115204.79396762031
642,168332.83738202267
643,131123.99687062856
644,156618.76990573862
645,48321.83540083578
646,118249.69684221983
647,38692.68993176601
648,336030.05187074945
649,11285.358731632474
650,500000
651,54887.23281229567
652,295765.6088703434
653,163791.3585995104
654,217491.04585881747
655,158295.26568993067
656,57394.699130051384
657,16203.744920349292
658,147774.40321354722
659,32372.287379282992
660,31931.576707042444
661,34292.96099013144
662,90061.44053889667
663,45202.02340791218
664,159852.56676698002
665,47230.070033810924
666,106030.5661943396
667,86247.99847644984
668,121590.46776930804
669,55022.54308410548
670,41553.001561073084
671,36174.296176222466
672,47761.67496753477
673,221161.14091599634
674,71605.21743045327
675,136012.28085027798
676,45010.480899386865
677,0
678,132508.71725781134
679,262096.69089962004
680,236414.0891449399
681,0
682,44528.798424969915
683,44837.3917361023
684,54903.1710329944
685,161565.14616779838
686,36605.26500765203
687,26515.69376684011
688,43340.294894813705
689,23360.70407400662
690,39573.958728033285
691,31879.15787970653
692,79139.20180848578
693,167800.32409851157
694,47213.69855340812
695,75356.81403786971
696,59960.887508143715
697,103498.79325585102
698,37067.81026131183
699,56678.42088774193
700,149404.37015464512
701,120751.26360002496
702,78917.63011255169
703,0
704,227897.82786733442
705,52550.941459752015
706,31977.961516332023
707,300691.96457885596
708,13148.429810742891
709,500000
710,500000
711,41512.72726949591
712,56625.62346068808
713,47920.58450921233
714,11818.657554162957
715,86389.71545660228
716,59076.59303505005
717,22445.53642480876
718,284677.72940400825
719,74802.46056216172
720,21619.35719626436
721,120317.9670381253
722,74312.06945535695
723,108922.08034431978
724,23291.967626226156
725,93751.60249196252
726,41092.7788336625
727,20055.675849054947
728,254572.5436524874
729,104805.62007631286
730,141570.5889520496
731,70174.2608822898
732,36540.9463972652
733,85817.12835175988
734,0
735,140567.69995282943
736,95553.21054535634
737,40899.34172426585
738,20200.172340403144
739,43047.5161832519
740,36390.91939146971
741,0
742,97807.82110733459
743,360942.01626505976
744,314153.91578488244
745,379668.65283101826
746,49586.129208236795
747,470520.12192917196
748,131060.12419817933
749,27719.06169312365
750,21838.92950808903
751,86492.58730871971
752,39955.669000921785
753,290099.6685654276
754,230800.82279524155
755,102243.80078095169
756,21911.516079757956
757,79258.69856973256
758,138770.31617725798
759,78558.25369635524
760,140288.31879838614
761,345064.54998509877
762,107938.63383963867
763,61857.778257698534
764,8830.661137019142
765,45095.84594315061
766,267851.65056547604
767,25962.105866653972
768,79445.6240176201
769,0
770,8068.277609438097
771,51421.08805666113
772,13718.542472090649
773,139259.9824303307
774,381287.1370500934
775,19242.6967597458
776,11523.096317652346
777,217183.40137497694
778,372125.7296980681
779,46170.74892059452
780,202606.7705074969
781,23091.571426361617
782,0
783,95138.03646381127
784,56120.13904292192
785,30856.085714734843
786,70528.11589517392
787,83305.78181709124
788,84652.58758591783
789,500000
790,81594.6063845423
791,0
792,43316.60314128231
793,168238.35275124558
794,18179.12293240174
795,46436.20115000755
796,139228.93480998112
797,56425.75893166913
798,0
799,61492.61213149842
800,63115.142434938214
801,22260.6131945028
802,49149.15999416229
803,193980.85490436348
804,32683.403013338735
805,197689.5946103289
806,57984.190617173925
807,232549.2435038425
808,69922.81341390664
809,47083.257714715815
810,0
811,34823.49607762249
812,230972.40963720705
813,46671.861910857944
814,90548.25154443928
815,144598.6653103865
816,0
817,26370.58630161178
818,0
819,30238.675376382478
820,87052.78581963413
821,128691.67416974308
822,400272.67503317015
823,190677.71143218706
824,12171.180791441984
825,119370.19753126774
826,29780.935809965467
827,145437.03766914143
828,356916.3800143933
829,137029.32419780118
830,79942.14405539296
831,0
832,40932.811665509194
833,34806.59650909472
834,25653.768298509076
835,57915.9672124574
836,79446.30490461456
837,100993.64220229685
838,301775.2864905621
839,302747.98516886774
840,180564.83981019206
841,60240.28079422258
842,186160.2454749438
843,76094.51364546381
844,84515.77134297493
845,64257.880977776455
846,68852.19327531935
847,25932.331024833602
848,112823.71984859685
849,153934.0114622635
850,113797.76530939527
851,81068.91558593998
852,54800.03080850218
853,32322.48568903422
854,100304.46977728722
855,25637.29060730677
856,73166.9844032174
857,8346.24402985815
858,187378.63962395402
859,41927.58386748468
860,112836.25575882908
861,500000
862,330227.3557891888
863,318838.49066607276
864,124807.8620393055
865,116245.91778767084
866,226571.35090184383
867,25225.19250312401
868,54826.189773737206
869,19027.422427397058
870,37970.485765368
871,66571.42673430525
872,142975.93938780457
873,22343.997301656455
874,137470.8999970185
875,127308.03360436595
876,62867.03776061967
877,40420.66649540719
878,160481.1500241531
879,500000
880,96352.02786304506
881,21550.75495607293
882,152058.53097602303
883,186614.91163380502
884,55682.59368074796
885,10727.566439457853
886,0
887,210048.63508373848
888,54441.93946814316
889,30308.08918297612
890,61789.00359001856
891,271532.8989713775
892,70179.76704408288
893,28277.62733788818
894,72232.95792147782
895,180941.63278109935
896,130804.20187880518
897,74221.93715110705
898,20994.010358485266
899,0
900,41039.115585760104
901,46239.12115300905
902,0
903,166642.05102933416
904,217634.28464070478
905,50732.6807804509
906,61846.15850123099
907,194809.1023075778
908,182710.33068277934
909,121345.49111825843
910,168435.45287158943
911,205045.5219787675
912,42190.177487299574
913,41736.23162210472
914,98676.60411340566
915,143695.7554998444
916,60624.52788304971
917,39522.54685967868
918,131205.2031556211
919,42525.94075483043
920,59547.81179711739
921,12169.642838035172
922,19143.588771417395
923,39410.8112823931
924,51664.91224048864
925,148511.79765882203
926,72024.86820154672
927,320365.4330886319
928,112691.12864434658
929,182328.6048319194
930,49399.01436968756
931,18589.681414553714
932,37437.621702028104
933,215431.36240870517
934,48454.48946494257
935,165190.92625859435
936,97813.22361655727
937,72944.96683168155
938,16293.36221776262
939,500000
940,50751.85744059388
941,13856.47434900277
942,101299.38364522313
943,63595.3352557502
944,19033.16185089263
945,21315.242633288846
946,129825.96913098286
947,46432.391316052854
948,79550.14343094439
949,137029.6376438227
950,85225.80325730024
951,0
952,39698.38177920197
953,40134.87350621633
954,48268.333356858355
955,0
956,114005.55994972061
957,17066.107584806698
958,46978.668019559605
959,15519.162158765757
960,24416.286987909978
961,194635.86546062888
962,73532.66725543304
963,36145.38113548195
964,56514.54285781644
965,147709.0897279317
966,85829.39818686487
967,64809.04876629528
968,260185.55855722097
969,34508.27767875398
970,80739.90792678636
971,23181.03263063728
972,209499.25563863208
973,0
974,48648.44951336232
975,89993.878140173
976,82000.69153707409
977,0
978,42322.50592663775
979,25558.90867456454
980,41243.86661572456
981,37968.694994331265
982,38032.89454846002
983,67798.32821771139
984,125996.46734608163
985,47213.290926081616
986,114888.90740383157
987,43338.525662928965
988,409126.17837743525
989,86213.96937191309
990,203517.61434735233
991,9458.92444892848
992,75353.31795025051
993,194414.84366204077
994,8403.45396210552
995,84890.12387648228
996,10265.913234522548
997,117635.74401864539
998,130297.24288025587
999,124875.05497296705
1000,41926.92559292891
